Title,Date
"Slasher: Guilty Party: Night of Hunters","10/30/17"
"Slasher: Guilty Party: Saint Sebastian","10/30/17"
"Slasher: Guilty Party: Between Good and Evil","10/29/17"
"Slasher: Guilty Party: Six Feet Under","10/29/17"
"Slasher: The Executioner: Soon Your Own Eyes Will See","10/28/17"
"Slasher: The Executioner: In the Pride of His Face","10/28/17"
"Slasher: The Executioner: The One Who Sows His Own Flesh","10/28/17"
"Slasher: The Executioner: Ill-Gotten Gains","10/28/17"
"Slasher: The Executioner: As Water Is Corrupted Unless It Moves","10/27/17"
"Slasher: The Executioner: Like as Fire Eateth Up and Burneth Wood","10/27/17"
"Slasher: The Executioner: Digging Your Grave with Your Teeth","10/26/17"
"Slasher: The Executioner: An Eye for an Eye","10/26/17"
"The Expanse: Season 2: Doors & Corners","10/14/17"
"The Expanse: Season 2: Safe","10/14/17"
"The Expanse: Leviathan Wakes","10/14/17"
"The Expanse: Critical Mass","10/13/17"
"The Expanse: Salvage","10/13/17"
"The Expanse: Windmills","10/13/17"
"The Expanse: Rock Bottom","10/13/17"
"Dynasty: Season 1: I Hardly Recognized You","10/13/17"
"The Expanse: Back To The Butcher","10/8/17"
"The Expanse: CQB","10/3/17"
"The Expanse: Remember The Cant","9/30/17"
"The Expanse: The Big Empty","9/30/17"
"The Expanse: Dulcinea","9/30/17"
"War Machine","9/24/17"
"Little Evil","9/23/17"
"Better Call Saul: Season 2: Klick","9/13/17"
"Better Call Saul: Season 2: Nailed","9/13/17"
"Better Call Saul: Season 2: Fifi","9/13/17"
"Better Call Saul: Season 2: Inflatable","9/13/17"
"Better Call Saul: Season 2: Bali Ha'i","9/12/17"
"Better Call Saul: Season 2: Rebecca","9/12/17"
"Better Call Saul: Season 2: Gloves Off","9/12/17"
"The Confession Tapes: Season 1: True East Part 1","9/12/17"
"Better Call Saul: Season 2: Amarillo","9/11/17"
"Better Call Saul: Season 2: Cobbler","9/11/17"
"Better Call Saul: Season 2: Switch","9/11/17"
"Narcos: Season 1: Descenso","9/11/17"
"The Black Room","8/21/17"
"Retribution","5/20/17"
"Handsome: A Netflix Mystery Movie","5/20/17"
"American History X","5/18/17"
"Elementary: Pilot","5/17/17"
"Elementary: Heroine","5/17/17"
"Final Girl","5/16/17"
"Travelers: Season 1: Pilot","5/14/17"
"Small Crimes","5/8/17"
"Halo: The Fall of Reach","5/7/17"
"Night Watch","5/1/17"
"22 Bullets","5/1/17"
"A Time to Kill","5/1/17"
"The Call","5/1/17"
"Gothika","5/1/17"
"Air","4/30/17"
"Lone Survivor","4/30/17"
"Homeland: Season 5: Super Powers","4/27/17"
"Homeland: Season 5: The Tradition of Hospitality","4/22/17"
"Homeland: Season 5: Separation Anxiety","4/22/17"
"Killer Elite","4/5/17"
"ARQ","4/5/17"
"Captain Phillips","4/5/17"
"GANTZ:O","4/4/17"
"Predestination","4/2/17"
"Black Mirror: Season 3: Hated in the Nation","1/6/17"
"Black Mirror: Season 3: Men Against Fire","1/6/17"
"Black Mirror: Season 3: San Junipero","1/5/17"
"Black Mirror: Season 3: Shut Up and Dance","1/5/17"
"Black Mirror: Season 3: Playtest","1/4/17"
"Black Mirror: Season 2: White Christmas","1/4/17"
"Black Mirror: Season 2: The Waldo Moment","1/3/17"
"Black Mirror: Season 2: White Bear","1/3/17"
"Black Mirror: Season 2: Be Right Back","1/2/17"
"Black Mirror: Season 1: The Entire History of You","1/1/17"
"Black Mirror: Season 1: Fifteen Million Merits","1/1/17"
"Seeking Justice","12/30/16"
"Parker","11/29/16"
"Pain & Gain","11/25/16"
"Torrente 4: Lethal Crisis","11/13/16"
"Jack Reacher","11/11/16"
"7 años","10/31/16"
"American Horror Story: Freak Show: Orphans","10/24/16"
"Déjà Vu","10/24/16"
"The Hurt Locker","10/22/16"
"The Skeleton Key","10/15/16"
"Brick Mansions","10/9/16"
"The Imitation Game","10/7/16"
"American Horror Story: Freak Show: Tupperware Party Massacre","9/24/16"
"American Horror Story: Freak Show: Blood Bath","9/24/16"
"American Horror Story: Freak Show: Test of Strength","9/23/16"
"American Horror Story: Freak Show: Bullseye","9/23/16"
"American Horror Story: Freak Show: Pink Cupcakes","9/18/16"
"American Horror Story: Freak Show: Edward Mordrake: Part 2","9/17/16"
"American Horror Story: Freak Show: Edward Mordrake: Part 1","9/17/16"
"The Killing: Pilot","9/17/16"
"American Horror Story: Freak Show: Massacres and Matinees","9/9/16"
"American Horror Story: Freak Show: Monsters Among Us","9/8/16"
"Better Call Saul: Season 1: Marco","9/4/16"
"Better Call Saul: Season 1: Pimento","9/4/16"
"Better Call Saul: Season 1: Rico","9/4/16"
"Better Call Saul: Season 1: Bingo","9/3/16"
"Better Call Saul: Season 1: Five-O","9/3/16"
"Better Call Saul: Season 1: Alpine Shepherd Boy","9/3/16"
"Better Call Saul: Season 1: Hero","9/3/16"
"Better Call Saul: Season 1: Nacho","9/3/16"
"Better Call Saul: Season 1: Mijo","9/2/16"
"Hush","8/13/16"
"The Town","8/1/16"
"Gridlocked","7/31/16"
"Edge of Tomorrow","7/22/16"
"El cuerpo","7/22/16"
"The Fear of 13","6/25/16"
"American Horror Story: Coven: The Seven Wonders","6/21/16"
"American Horror Story: Coven: Go to Hell","6/21/16"
"American Horror Story: Coven: Protect the Coven","6/20/16"
"American Horror Story: Coven: The Magical Delights of Stevie Nicks","6/20/16"
"American Horror Story: Coven: Head","6/20/16"
"American Horror Story: Coven: The Sacred Taking","6/19/16"
"American Horror Story: Coven: The Dead","6/19/16"
"American Horror Story: Coven: The Axeman Cometh","6/19/16"
"American Horror Story: Coven: Burn, Witch. Burn!","6/19/16"
"American Horror Story: Coven: Fearful Pranks Ensue","6/18/16"
"American Horror Story: Coven: The Replacements","6/18/16"
"American Horror Story: Coven: Boy Parts","6/18/16"
"American Horror Story: Coven: Bitchcraft","6/17/16"
"House of Cards: Season 3: Chapter 39","6/16/16"
"House of Cards: Season 3: Chapter 38","6/16/16"
"House of Cards: Season 3: Chapter 37","6/15/16"
"House of Cards: Season 3: Chapter 36","6/15/16"
"House of Cards: Season 3: Chapter 35","6/14/16"
"House of Cards: Season 3: Chapter 34","6/10/16"
"House of Cards: Season 3: Chapter 33","6/9/16"
"House of Cards: Season 3: Chapter 32","6/9/16"
"House of Cards: Season 3: Chapter 31","6/7/16"
"House of Cards: Season 3: Chapter 30","6/5/16"
"House of Cards: Season 3: Chapter 29","6/4/16"
"House of Cards: Season 3: Chapter 28","6/4/16"
"House of Cards: Season 3: Chapter 27","6/4/16"
"House of Cards: Season 2: Chapter 26","5/30/16"
"House of Cards: Season 2: Chapter 25","5/29/16"
"House of Cards: Season 2: Chapter 24","5/27/16"
"House of Cards: Season 2: Chapter 23","5/27/16"
"Blue Ruin","5/27/16"
"House of Cards: Season 2: Chapter 22","5/25/16"
"House of Cards: Season 2: Chapter 21","5/25/16"
"House of Cards: Season 2: Chapter 20","5/25/16"
"House of Cards: Season 2: Chapter 19","5/24/16"
"Special Correspondents","5/24/16"
"Chelsea: Best of 2016: Christina Aguilera & Chelsea on Ice","5/22/16"
"House of Cards: Season 2: Chapter 18","5/21/16"
"House of Cards: Season 2: Chapter 17","5/21/16"
"House of Cards: Season 2: Chapter 16","5/21/16"
"House of Cards: Season 2: Chapter 15","5/17/16"
"House of Cards: Season 2: Chapter 14","5/17/16"
"House of Cards: Season 1: Chapter 13","5/16/16"
"House of Cards: Season 1: Chapter 12","5/15/16"
"House of Cards: Season 1: Chapter 11","5/15/16"
"House of Cards: Season 1: Chapter 10","5/15/16"
"House of Cards: Season 1: Chapter 9","5/14/16"
"House of Cards: Season 1: Chapter 8","5/14/16"
"House of Cards: Season 1: Chapter 7","5/14/16"
"House of Cards: Season 1: Chapter 6","5/13/16"
"House of Cards: Season 1: Chapter 5","5/12/16"
"House of Cards: Season 1: Chapter 4","5/10/16"
"House of Cards: Season 1: Chapter 3","5/10/16"
"House of Cards: Season 1: Chapter 2","5/9/16"
"House of Cards: Season 1: Chapter 1","5/9/16"
"Making a Murderer: Part 1: Framing Defense","1/19/16"
"Making a Murderer: Part 1: Lack of Humility","1/19/16"
"Making a Murderer: Part 1: The Great Burden","1/18/16"
"Making a Murderer: Part 1: Testing the Evidence","1/18/16"
"Making a Murderer: Part 1: Plight of the Accused","1/17/16"
"Making a Murderer: Part 1: Turning the Tables","1/17/16"
"Making a Murderer: Part 1: Eighteen Years Lost","1/16/16"
"The Boondock Saints","1/15/16"
"High Lane","1/14/16"
"Battle: Los Angeles","1/13/16"
"Hide and Seek","1/9/16"
"Whisper","1/9/16"
"3 Days to Kill","1/8/16"
"The Illusionist","1/7/16"
"The Ridiculous 6","1/6/16"
"The Contract","1/5/16"
"Limitless","1/4/16"
"The Next Three Days","12/30/15"
"Red Lights","12/29/15"
"Fracture","12/22/15"
"Mindscape","12/21/15"
"Monster","12/16/15"
"Death Sentence","12/16/15"
"Pandorum","12/15/15"
"The Grey","12/15/15"
"The Dinosaur Project","12/7/15"
"The Chosen","12/7/15"
"The Perfect Host","12/3/15"
"The Descent","12/2/15"
"Circle","11/28/15"
"Non-Stop","11/24/15"
"John Wick","11/22/15"
"The Jacket","11/21/15"
"THE LAST DAYS","11/20/15"
"The Haunting in Connecticut","11/17/15"
"I Am Legend","11/15/15"
"You're Next","11/13/15"
"American Horror Story: Asylum: Madness Ends","11/10/15"
"American Horror Story: Asylum: Continuum","11/9/15"
"American Horror Story: Asylum: Spilt Milk","11/9/15"
"American Horror Story: Asylum: The Name Game","11/9/15"
"American Horror Story: Asylum: The Coat Hanger","11/9/15"
"American Horror Story: Asylum: Unholy Night","11/9/15"
"American Horror Story: Asylum: Dark Cousin","11/8/15"
"American Horror Story: Asylum: Origins of Monstrosity","11/8/15"
"American Horror Story: Asylum: I Am Anne Frank Part 2","11/8/15"
"American Horror Story: Asylum: I Am Anne Frank Part 1","11/6/15"
"American Horror Story: Asylum: Nor'easter","11/6/15"
"American Horror Story: Asylum: Tricks and Treats","11/5/15"
"American Horror Story: Asylum: Welcome to Briarcliff","11/5/15"
"American Horror Story: Murder House: Afterbirth","11/4/15"
"American Horror Story: Murder House: Birth","11/4/15"
"American Horror Story: Murder House: Smoldering Children","11/4/15"
"American Horror Story: Murder House: Spooky Little Girl","11/4/15"
"American Horror Story: Murder House: Rubber Man","11/3/15"
"American Horror Story: Murder House: Open House","11/2/15"
"American Horror Story: Murder House: Piggy Piggy","11/2/15"
"American Horror Story: Murder House: Halloween Part 2","11/2/15"
"American Horror Story: Murder House: Halloween Part 1","11/1/15"
"American Horror Story: Murder House: Murder House","11/1/15"
"American Horror Story: Murder House: Home Invasion","10/31/15"
"American Horror Story: Murder House: Pilot","10/31/15"
"Case 39","10/25/15"
